29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 12:12:12,034 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556c" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "16-09-2017", "Time" : "08:30:40" }
29 Sep 2017, 12:12:12,057 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556d" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "16-09-2017", "Time" : "07:43:11" }
29 Sep 2017, 12:12:12,080 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556e" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "16-09-2017", "Time" : "08:59:55" }
29 Sep 2017, 12:12:12,104 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824556f" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "16-09-2017", "Time" : "06:19:03" }
29 Sep 2017, 12:12:12,129 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245570" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "16-09-2017", "Time" : "01:04:12" }
29 Sep 2017, 12:12:12,152 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245571" }, "NickName" : "thacdu881", "Count" : 1, "Date" : "16-09-2017", "Time" : "02:10:51" }
29 Sep 2017, 12:12:12,175 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245572" }, "NickName" : "thacdu101", "Count" : 2, "Date" : "15-09-2017", "Time" : "07:28:14" }
29 Sep 2017, 12:12:12,198 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245573" }, "NickName" : "thacdu11", "Count" : 1, "Date" : "15-09-2017", "Time" : "04:31:39" }
29 Sep 2017, 12:12:12,221 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245574" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "15-09-2017", "Time" : "09:02:30" }
29 Sep 2017, 12:12:12,244 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245575" }, "NickName" : "thacdu181", "Count" : 1, "Date" : "15-09-2017", "Time" : "11:34:15" }
29 Sep 2017, 12:12:12,268 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245576" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "15-09-2017", "Time" : "07:28:08" }
29 Sep 2017, 12:12:12,291 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245577" }, "NickName" : "thacdu451", "Count" : 3, "Date" : "15-09-2017", "Time" : "06:38:05" }
29 Sep 2017, 12:12:12,314 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245578" }, "NickName" : "tructxn1", "Count" : 16, "Date" : "15-09-2017", "Time" : "06:28:21" }
29 Sep 2017, 12:12:12,336 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245579" }, "NickName" : "thacdu121", "Count" : 1, "Date" : "14-09-2017", "Time" : "10:22:40" }
29 Sep 2017, 12:12:12,360 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557a" }, "NickName" : "thacdu11", "Count" : 28, "Date" : "06-09-2017", "Time" : "03:00:50" }
29 Sep 2017, 12:12:12,388 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557b" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "06-09-2017", "Time" : "03:26:07" }
29 Sep 2017, 12:12:12,412 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557c" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "06-09-2017", "Time" : "03:19:48" }
29 Sep 2017, 12:12:12,436 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557d" }, "NickName" : "thacdu11", "Count" : 11, "Date" : "05-09-2017", "Time" : "10:55:56" }
29 Sep 2017, 12:12:12,460 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557e" }, "NickName" : "thacdu21", "Count" : 8, "Date" : "05-09-2017", "Time" : "12:15:05" }
29 Sep 2017, 12:12:12,482 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824557f" }, "NickName" : "tructxn1", "Count" : 3, "Date" : "05-09-2017", "Time" : "04:35:15" }
29 Sep 2017, 12:12:12,505 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245580" }, "NickName" : "thacdu01", "Count" : 2, "Date" : "04-09-2017", "Time" : "04:31:57" }
29 Sep 2017, 12:12:12,529 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245581" }, "NickName" : "thacdu11", "Count" : 14, "Date" : "04-09-2017", "Time" : "08:10:57" }
29 Sep 2017, 12:12:12,552 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245582" }, "NickName" : "thacdu21", "Count" : 4, "Date" : "04-09-2017", "Time" : "08:02:35" }
29 Sep 2017, 12:12:12,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245583" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "04-09-2017", "Time" : "11:20:40" }
29 Sep 2017, 12:12:12,599 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245584" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "04-09-2017", "Time" : "11:13:29" }
29 Sep 2017, 12:12:12,622 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245585" }, "NickName" : "thacdu51", "Count" : 4, "Date" : "04-09-2017", "Time" : "02:39:17" }
29 Sep 2017, 12:12:12,645 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245586" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "04-09-2017", "Time" : "02:57:54" }
29 Sep 2017, 12:12:12,668 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245587" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "04-09-2017", "Time" : "09:22:08" }
29 Sep 2017, 12:12:12,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245588" }, "NickName" : "thacdu01", "Count" : 21, "Date" : "03-09-2017", "Time" : "02:57:58" }
29 Sep 2017, 12:12:12,715 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d1228245589" }, "NickName" : "thacdu11", "Count" : 35, "Date" : "03-09-2017", "Time" : "01:40:20" }
29 Sep 2017, 12:12:12,738 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558a" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "03-09-2017", "Time" : "12:56:45" }
29 Sep 2017, 12:12:12,762 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558b" }, "NickName" : "thacdu991", "Count" : 1, "Date" : "03-09-2017", "Time" : "12:27:53" }
29 Sep 2017, 12:12:12,785 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558c" }, "NickName" : "thinhnk", "Count" : 26, "Date" : "03-09-2017", "Time" : "02:46:18" }
29 Sep 2017, 12:12:12,808 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558d" }, "NickName" : "tructxn1", "Count" : 8, "Date" : "03-09-2017", "Time" : "02:53:45" }
29 Sep 2017, 12:12:12,833 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558e" }, "NickName" : "thinhnk", "Count" : 1, "Date" : "02-09-2017", "Time" : "07:05:47" }
29 Sep 2017, 12:12:12,857 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd62c52628d122824558f" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "02-09-2017", "Time" : "07:50:54" }
29 Sep 2017, 21:54:50,930 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebacbed6f08146b462c" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "31-08-2017", "Time" : "03:01:18" }
29 Sep 2017, 21:54:50,957 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebacbed6f08146b462d" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "29-09-2017", "Time" : "12:16:47" }
29 Sep 2017, 21:54:50,984 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebacbed6f08146b462e" }, "NickName" : "thacdu201", "Count" : 3, "Date" : "29-09-2017", "Time" : "12:34:42" }
29 Sep 2017, 21:54:51,018 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebacbed6f08146b462f" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "29-09-2017", "Time" : "12:15:52" }
29 Sep 2017, 21:54:51,046 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4630" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "29-09-2017", "Time" : "03:52:53" }
29 Sep 2017, 21:54:51,073 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4631" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "29-09-2017", "Time" : "01:31:48" }
29 Sep 2017, 21:54:51,103 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4632" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "28-09-2017", "Time" : "06:23:41" }
29 Sep 2017, 21:54:51,131 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4633" }, "NickName" : "12344444444", "Count" : 1, "Date" : "27-09-2017", "Time" : "11:38:06" }
29 Sep 2017, 21:54:51,158 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4634" }, "NickName" : "1234567890b", "Count" : 1, "Date" : "27-09-2017", "Time" : "09:03:39" }
29 Sep 2017, 21:54:51,185 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4635" }, "NickName" : "abccccccc", "Count" : 4, "Date" : "27-09-2017", "Time" : "06:55:51" }
29 Sep 2017, 21:54:51,214 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4636" }, "NickName" : "lalala", "Count" : 1, "Date" : "27-09-2017", "Time" : "10:46:12" }
29 Sep 2017, 21:54:51,242 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4637" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "27-09-2017", "Time" : "02:28:16" }
29 Sep 2017, 21:54:51,271 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4638" }, "NickName" : "testvnbai21", "Count" : 1, "Date" : "27-09-2017", "Time" : "12:02:11" }
29 Sep 2017, 21:54:51,298 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4639" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "27-09-2017", "Time" : "09:35:52" }
29 Sep 2017, 21:54:51,327 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463a" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "27-09-2017", "Time" : "10:49:14" }
29 Sep 2017, 21:54:51,354 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463b" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "27-09-2017", "Time" : "08:57:02" }
29 Sep 2017, 21:54:51,380 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463c" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "27-09-2017", "Time" : "09:02:22" }
29 Sep 2017, 21:54:51,408 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463d" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "27-09-2017", "Time" : "12:06:43" }
29 Sep 2017, 21:54:51,437 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463e" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "27-09-2017", "Time" : "11:34:57" }
29 Sep 2017, 21:54:51,465 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b463f" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "27-09-2017", "Time" : "11:44:14" }
29 Sep 2017, 21:54:51,493 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4640" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "27-09-2017", "Time" : "01:31:25" }
29 Sep 2017, 21:54:51,520 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4641" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "27-09-2017", "Time" : "12:05:13" }
29 Sep 2017, 21:54:51,547 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4642" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "27-09-2017", "Time" : "06:19:11" }
29 Sep 2017, 21:54:51,577 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4643" }, "NickName" : "thacdu871", "Count" : 1, "Date" : "27-09-2017", "Time" : "04:23:55" }
29 Sep 2017, 21:54:51,605 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4644" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "27-09-2017", "Time" : "10:22:31" }
29 Sep 2017, 21:54:51,632 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4645" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "27-09-2017", "Time" : "06:54:57" }
29 Sep 2017, 21:54:51,660 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4646" }, "NickName" : "tructxn1", "Count" : 5, "Date" : "27-09-2017", "Time" : "11:38:36" }
29 Sep 2017, 21:54:51,696 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4647" }, "NickName" : "zezeze11", "Count" : 2, "Date" : "27-09-2017", "Time" : "10:40:10" }
29 Sep 2017, 21:54:51,727 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4648" }, "NickName" : "zozozo", "Count" : 5, "Date" : "27-09-2017", "Time" : "10:42:11" }
29 Sep 2017, 21:54:51,756 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4649" }, "NickName" : "nickdoctor1", "Count" : 4, "Date" : "26-09-2017", "Time" : "10:14:28" }
29 Sep 2017, 21:54:51,783 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464a" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "26-09-2017", "Time" : "10:57:33" }
29 Sep 2017, 21:54:51,814 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464b" }, "NickName" : "testvnbai41", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:28:12" }
29 Sep 2017, 21:54:51,843 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464c" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "26-09-2017", "Time" : "11:53:12" }
29 Sep 2017, 21:54:51,871 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464d" }, "NickName" : "thacdu131", "Count" : 6, "Date" : "26-09-2017", "Time" : "10:46:14" }
29 Sep 2017, 21:54:51,898 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464e" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:21:29" }
29 Sep 2017, 21:54:51,927 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b464f" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "26-09-2017", "Time" : "09:50:49" }
29 Sep 2017, 21:54:51,955 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4650" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "26-09-2017", "Time" : "11:31:11" }
29 Sep 2017, 21:54:51,983 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4651" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "26-09-2017", "Time" : "10:47:51" }
29 Sep 2017, 21:54:52,018 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebbcbed6f08146b4652" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:44:29" }
29 Sep 2017, 21:54:52,046 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4653" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "26-09-2017", "Time" : "01:55:16" }
29 Sep 2017, 21:54:52,073 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4654" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "25-09-2017", "Time" : "08:36:04" }
29 Sep 2017, 21:54:52,103 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4655" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "25-09-2017", "Time" : "10:13:31" }
29 Sep 2017, 21:54:52,132 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4656" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "25-09-2017", "Time" : "08:44:07" }
29 Sep 2017, 21:54:52,161 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4657" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "25-09-2017", "Time" : "11:50:56" }
29 Sep 2017, 21:54:52,193 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4658" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "25-09-2017", "Time" : "10:30:53" }
29 Sep 2017, 21:54:52,222 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4659" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "25-09-2017", "Time" : "09:31:57" }
29 Sep 2017, 21:54:52,250 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465a" }, "NickName" : "thacdu301", "Count" : 3, "Date" : "25-09-2017", "Time" : "11:33:42" }
29 Sep 2017, 21:54:52,277 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465b" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "25-09-2017", "Time" : "10:06:45" }
29 Sep 2017, 21:54:52,306 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465c" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "25-09-2017", "Time" : "09:48:07" }
29 Sep 2017, 21:54:52,336 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465d" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "25-09-2017", "Time" : "01:07:16" }
29 Sep 2017, 21:54:52,367 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465e" }, "NickName" : "thacdu491", "Count" : 1, "Date" : "25-09-2017", "Time" : "01:15:46" }
29 Sep 2017, 21:54:52,394 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b465f" }, "NickName" : "thacdu541", "Count" : 3, "Date" : "25-09-2017", "Time" : "01:58:58" }
29 Sep 2017, 21:54:52,422 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4660" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "25-09-2017", "Time" : "01:56:25" }
29 Sep 2017, 21:54:52,452 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4661" }, "NickName" : "thacdu591", "Count" : 2, "Date" : "25-09-2017", "Time" : "02:24:29" }
29 Sep 2017, 21:54:52,480 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5ebccbed6f08146b4662" }, "NickName" : "thacdu781", "Count" : 2, "Date" : "25-09-2017", "Time" : "02:23:17" }
