29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 11:55:09,303 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76d" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,325 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76e" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,348 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76f" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,371 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c770" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,394 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c771" }, "NickName" : "thacdu301", "Count" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,415 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c772" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,437 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c773" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,460 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c774" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,482 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c775" }, "NickName" : "thacdu491", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,504 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c776" }, "NickName" : "thacdu541", "Count" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,528 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c777" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,551 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c778" }, "NickName" : "thacdu591", "Count" : 2, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,573 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c779" }, "NickName" : "thacdu781", "Count" : 2, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,594 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77a" }, "NickName" : "thacdu851", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,618 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77b" }, "NickName" : "thacdu921", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,640 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77c" }, "NickName" : "thinhnk", "Count" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,662 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77d" }, "NickName" : "tructxn1", "Count" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,683 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77e" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "24-09-2017" }
29 Sep 2017, 11:55:09,704 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c77f" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "24-09-2017" }
29 Sep 2017, 11:55:09,725 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c780" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "24-09-2017" }
29 Sep 2017, 11:55:09,747 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c781" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,770 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c782" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,795 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c783" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,818 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c784" }, "NickName" : "thacdu11", "Count" : 3, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,841 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c785" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,863 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c786" }, "NickName" : "thacdu131", "Count" : 10, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,885 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c787" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,907 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c788" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,929 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c789" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,954 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c78a" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c78b" }, "NickName" : "thacdu301", "Count" : 8, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:09,998 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c78c" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,020 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c78d" }, "NickName" : "thacdu321", "Count" : 2, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,042 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c78e" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,063 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c78f" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,086 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c790" }, "NickName" : "thacdu451", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c791" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,129 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c792" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,151 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c793" }, "NickName" : "thacdu761", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,178 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c794" }, "NickName" : "thacdu791", "Count" : 2, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,200 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c795" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:55:10,223 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c796" }, "NickName" : "asaka6868", "Count" : 4, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,244 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c797" }, "NickName" : "linhhatinh", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,265 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c798" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,288 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c799" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,314 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79a" }, "NickName" : "thacdu11", "Count" : 8, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,336 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79b" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,359 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79c" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,381 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79d" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,402 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79e" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,423 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c79f" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,446 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a0" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,468 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a1" }, "NickName" : "tructxn1", "Count" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:55:10,490 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a2" }, "NickName" : "asaka6868", "Count" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,513 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a3" }, "NickName" : "gipvip", "Count" : 5, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,534 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a4" }, "NickName" : "ikvietnhat1102", "Count" : 10, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,555 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a5" }, "NickName" : "linhhatinh", "Count" : 11, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,578 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a6" }, "NickName" : "testvnbai121", "Count" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,600 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a7" }, "NickName" : "testvnbai231", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,623 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a8" }, "NickName" : "tetsu888", "Count" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,646 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7a9" }, "NickName" : "thacdu121", "Count" : 9, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,669 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7aa" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,691 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7ab" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,712 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7ac" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,734 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7ad" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,755 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7ae" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7af" }, "NickName" : "thacdu441", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,798 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b0" }, "NickName" : "thacdu461", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,819 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b1" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,844 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b2" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,876 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b3" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,898 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b4" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,921 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b5" }, "NickName" : "thacdu971", "Count" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,941 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b6" }, "NickName" : "thach125", "Count" : 4, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,963 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b7" }, "NickName" : "thanbai686868", "Count" : 1, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:10,985 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b8" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:11,006 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22e52628d363005c7b9" }, "NickName" : "tructxn1", "Count" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:55:11,029 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7ba" }, "NickName" : "deptraivl", "Count" : 3, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,051 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7bb" }, "NickName" : "gipvip", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,072 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7bc" }, "NickName" : "linhhatinh", "Count" : 4, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,094 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7bd" }, "NickName" : "nickdoctor1", "Count" : 11, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,116 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7be" }, "NickName" : "tescaichoinao801", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,138 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7bf" }, "NickName" : "testcaichoinao4", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,159 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c0" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,181 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c1" }, "NickName" : "testvnbai151", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,202 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c2" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,224 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c3" }, "NickName" : "testvnbai241", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,249 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c4" }, "NickName" : "testvnbai251", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c5" }, "NickName" : "testvnbai261", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,301 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c6" }, "NickName" : "testvnbai31", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,322 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c7" }, "NickName" : "testvnbai341", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,343 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c8" }, "NickName" : "testvnbai541", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,365 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7c9" }, "NickName" : "testvnbai61", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,387 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7ca" }, "NickName" : "testvnbai881", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,409 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7cb" }, "NickName" : "testvnbai991", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,431 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7cc" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,453 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7cd" }, "NickName" : "thacdu11", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,474 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7ce" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,495 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7cf" }, "NickName" : "thacdu131", "Count" : 15, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,517 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d0" }, "NickName" : "thacdu191", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,540 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d1" }, "NickName" : "thacdu201", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,562 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d2" }, "NickName" : "thacdu231", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,584 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d3" }, "NickName" : "thacdu241", "Count" : 1, "Date" : "20-09-2017" }
